arg:  ['/var/spool/slurm/d/job08648/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[47847 27368  8543 ...  4254 34555 46217]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 1.0706, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 0.6763, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 1.8258, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 0.9288, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.8355, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 0.6350, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.8407, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.9191, Train Accuracy: 0.4333, Validation Loss: 0.6348, Validation Accuracy: 0.6333
Epoch [204/250], Progress: 1/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [204/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [204/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [204/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [204/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [204/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [204/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [204/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [204/250], Train Loss: 0.0006, Train Accuracy: 1.0000, Validation Loss: 0.0008, Validation Accuracy: 1.0000
Epoch [205/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [205/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [205/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [205/250], Progress: 4/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [205/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [205/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [205/250], Progress: 7/8, Train Loss: 0.0187, Train Accuracy: 1.0000Epoch [205/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [205/250], Train Loss: 0.0041, Train Accuracy: 1.0000, Validation Loss: 0.0028, Validation Accuracy: 1.0000
Epoch [206/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [206/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [206/250], Progress: 3/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [206/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [206/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [206/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [206/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [206/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [206/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0020, Validation Accuracy: 1.0000
Epoch [207/250], Progress: 1/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [207/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [207/250], Progress: 3/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [207/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [207/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [207/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [207/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [207/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [207/250], Train Loss: 0.0012, Train Accuracy: 1.0000, Validation Loss: 0.1056, Validation Accuracy: 0.9667
Epoch [208/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [208/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [208/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [208/250], Progress: 4/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [208/250], Progress: 5/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [208/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [208/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [208/250], Progress: 8/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [208/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [209/250], Progress: 1/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [209/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [209/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [209/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [209/250], Progress: 5/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [209/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [209/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [209/250], Progress: 8/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [209/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [210/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [210/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [210/250], Progress: 3/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [210/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [210/250], Progress: 5/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [210/250], Progress: 6/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [210/250], Progress: 7/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [210/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [210/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0054, Validation Accuracy: 1.0000
Epoch [211/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [211/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [211/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [211/250], Progress: 4/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [211/250], Progress: 5/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [211/250], Progress: 6/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [211/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [211/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [211/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0020, Validation Accuracy: 1.0000
Epoch [212/250], Progress: 1/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [212/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [212/250], Progress: 3/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [212/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [212/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [212/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [212/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [212/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [212/250], Train Loss: 0.0021, Train Accuracy: 1.0000, Validation Loss: 0.0040, Validation Accuracy: 1.0000
Epoch [213/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [213/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [213/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [213/250], Progress: 4/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [213/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [213/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [213/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [213/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [213/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0086, Validation Accuracy: 1.0000
Epoch [214/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [214/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [214/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [214/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [214/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [214/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [214/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [214/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [214/250], Train Loss: 0.0004, Train Accuracy: 1.0000, Validation Loss: 0.0083, Validation Accuracy: 1.0000
Epoch [215/250], Progress: 1/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [215/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [215/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [215/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [215/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [215/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [215/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [215/250], Progress: 8/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [215/250], Train Loss: 0.0007, Train Accuracy: 1.0000, Validation Loss: 0.0004, Validation Accuracy: 1.0000
Epoch [216/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [216/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [216/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [216/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [216/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [216/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [216/250], Progress: 7/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [216/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [216/250], Train Loss: 0.0012, Train Accuracy: 1.0000, Validation Loss: 0.0011, Validation Accuracy: 1.0000
Epoch [217/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [217/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [217/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [217/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [217/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [217/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [217/250], Progress: 7/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [217/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [217/250], Train Loss: 0.0007, Train Accuracy: 1.0000, Validation Loss: 0.0105, Validation Accuracy: 1.0000
Epoch [218/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [218/250], Progress: 2/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [218/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [218/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [218/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [218/250], Progress: 6/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [218/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [218/250], Progress: 8/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [218/250], Train Loss: 0.0009, Train Accuracy: 1.0000, Validation Loss: 0.0008, Validation Accuracy: 1.0000
Epoch [219/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [219/250], Progress: 2/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [219/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [219/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [219/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [219/250], Progress: 6/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [219/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [219/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [219/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0011, Validation Accuracy: 1.0000
Epoch [220/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [220/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [220/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [220/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [220/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [220/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [220/250], Progress: 7/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [220/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [220/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0021, Validation Accuracy: 1.0000
Epoch [221/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [221/250], Progress: 2/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [221/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [221/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [221/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [221/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [221/250], Progress: 7/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [221/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [221/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0094, Validation Accuracy: 1.0000
Epoch [222/250], Progress: 1/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [222/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [222/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [222/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [222/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [222/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [222/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [222/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [222/250], Train Loss: 0.0004, Train Accuracy: 1.0000, Validation Loss: 0.0029, Validation Accuracy: 1.0000
Epoch [223/250], Progress: 1/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [223/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [223/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [223/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [223/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [223/250], Progress: 6/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [223/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [223/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [223/250], Train Loss: 0.0027, Train Accuracy: 1.0000, Validation Loss: 0.0766, Validation Accuracy: 0.9333
Epoch [224/250], Progress: 1/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [224/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [224/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [224/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [224/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [224/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [224/250], Progress: 7/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [224/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [224/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0066, Validation Accuracy: 1.0000
Epoch [225/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [225/250], Progress: 2/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [225/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [225/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [225/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [225/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [225/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [225/250], Progress: 8/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [225/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0016, Validation Accuracy: 1.0000
Epoch [226/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [226/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [226/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [226/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [226/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [226/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [226/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [226/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [226/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0037, Validation Accuracy: 1.0000
Epoch [227/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [227/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [227/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [227/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [227/250], Progress: 5/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [227/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [227/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [227/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [227/250], Train Loss: 0.0004, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [228/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [228/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [228/250], Progress: 3/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [228/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [228/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [228/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [228/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [228/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [228/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0006, Validation Accuracy: 1.0000
Epoch [229/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [229/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [229/250], Progress: 3/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [229/250], Progress: 4/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [229/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [229/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [229/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [229/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [229/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0014, Validation Accuracy: 1.0000
Epoch [230/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [230/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [230/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [230/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [230/250], Progress: 5/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [230/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [230/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [230/250], Progress: 8/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [230/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0013, Validation Accuracy: 1.0000
Epoch [231/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [231/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [231/250], Progress: 3/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [231/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [231/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [231/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [231/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [231/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [231/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0174, Validation Accuracy: 1.0000
Epoch [232/250], Progress: 1/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [232/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [232/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [232/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [232/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [232/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [232/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [232/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [232/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0189, Validation Accuracy: 1.0000
Epoch [233/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [233/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [233/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [233/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [233/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [233/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [233/250], Progress: 7/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [233/250], Progress: 8/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [233/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0005, Validation Accuracy: 1.0000
Epoch [234/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [234/250], Progress: 2/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [234/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [234/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [234/250], Progress: 5/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [234/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [234/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [234/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [234/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0012, Validation Accuracy: 1.0000
Epoch [235/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [235/250], Progress: 2/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [235/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [235/250], Progress: 4/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [235/250], Progress: 5/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [235/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [235/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [235/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [235/250], Train Loss: 0.0013, Train Accuracy: 1.0000, Validation Loss: 0.0371, Validation Accuracy: 0.9667
